"Route","Page title","Page type","Production URL status","Astro status","Layout/template used","Content complete","Images complete","Header correct","Footer correct","Desktop design reviewed","Tablet design reviewed","Mobile design reviewed","Buttons working","Internal links working","SEO complete","Schema complete","Visual parity level","Problems found","Required action","Final status"
"/service-category/repair-expand/","Repair & Expand - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (172 normalized characters); 2 images have missing or blank alt text; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/service/architecture-design/","Architecture Design - RK Reno Solution","service / Renovation service landing pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/service/building-construction/","Building Construction - RK Reno Solution","service / Renovation service landing pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/service/building-renovation/","building renovation - RK Reno Solution","service / Main renovation page","200","200","BaseLayout + restored WordPress theme layout","PARTIAL — PRIORITY AUDIT ONLY","NO","YES — PRIORITY AUDIT","YES — PRIORITY AUDIT","YES","YES","YES","YES — AUTOMATED PRIORITY CHECK","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","HIGH — PRIORITY AUDIT, NOT OWNER APPROVED","Raw WordPress/Elementor/WooCommerce markup indicators remain; 1 images have missing or blank alt text","Replace remaining WordPress/Elementor markup with native reusable Astro components.","NEEDS REDESIGN"
"/service/flooring-roofing/","flooring & roofing - RK Reno Solution","service / Renovation service landing pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/service/general-contracting/","general contracting - RK Reno Solution","service / Renovation service landing pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/service/repair-expand/","repair & expand - RK Reno Solution","service / Renovation service landing pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/services/","Services - RK Reno Solution","page / Main services page","200","200","BaseLayout + restored WordPress theme layout","PARTIAL — PRIORITY AUDIT ONLY","NO","YES — PRIORITY AUDIT","YES — PRIORITY AUDIT","YES","YES","YES","YES — AUTOMATED PRIORITY CHECK","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","HIGH — PRIORITY AUDIT, NOT OWNER APPROVED","Raw WordPress/Elementor/WooCommerce markup indicators remain; 6 images have missing or blank alt text","Replace remaining WordPress/Elementor markup with native reusable Astro components.","NEEDS REDESIGN"
"/servis-aircond-murah-kl-the-ultimate-2026-guide-to-a-colder-home/","Servis Aircond Murah KL: The Ultimate 2026 Guide to a Colder Home - RK Reno Solution","post / Blog/article pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (2) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 WordPress image hotlinks remain; 1 images have missing or blank alt text","Resolve and localize verified source images before visual review.","NEEDS IMAGES"
"/servis-aircond-murah-kl/","Servis Aircond Murah KL - RK Reno Solution","page / Aircond service landing pages","200","200","BaseLayout + page-specific custom layout","PARTIAL — PRIORITY AUDIT ONLY","YES","YES — PRIORITY AUDIT","YES — PRIORITY AUDIT","YES","YES","YES","YES — AUTOMATED PRIORITY CHECK","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (2) — APPROPRIATENESS UNREVIEWED","HIGH — PRIORITY AUDIT, NOT OWNER APPROVED","No automated issue; full visual/content review still required","Retain for the controlled batch review; owner approval is still required.","TECHNICALLY COMPLETE"
"/servis-cuci-rumah-kl-the-ultimate-2026-guide-to-a-spotless-home/","Servis Cuci Rumah KL: The Ultimate 2026 Guide to a Spotless Home - RK Reno Solution","post / Blog/article pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (2) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 WordPress image hotlinks remain; 1 images have missing or blank alt text","Resolve and localize verified source images before visual review.","NEEDS IMAGES"
"/servis-cuci-rumah-kl/","Servis Cuci Rumah KL - RK Reno Solution","page / Cleaning pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","UNVERIFIED","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (2) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/shop/","Shop - RK Reno Solution","page / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","UNVERIFIED","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","LOW","Generic legacy-content layout; page-specific design not reviewed; Irrelevant WooCommerce/shop route retained from WordPress; Missing meta description","Decide redirect/removal strategy; do not reproduce irrelevant WordPress clutter.","NEEDS REDESIGN"
"/tag/aircond-maintenance/","Aircond Maintenance - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (228 normalized characters); 1 images have missing or blank alt text; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/ceiling-works/","Ceiling Works - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (254 normalized characters); 1 images have missing or blank alt text; Exact content duplicate of /category/interior-design/; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/cleaning/","Cleaning - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (227 normalized characters); 1 images have missing or blank alt text; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/guide/","Guide - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (242 normalized characters); 1 images have missing or blank alt text; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/interior-finishing/","Interior Finishing - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 2 images have missing or blank alt text; Missing meta description","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/tag/kuala-lumpur/","Kuala Lumpur - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (235 normalized characters); 1 images have missing or blank alt text; Exact content duplicate of /category/servis-pembersihan/; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/office-fit-out/","Office Fit-Out - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (253 normalized characters); 1 images have missing or blank alt text; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/pemasangan-aircond/","Pemasangan Aircond - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (241 normalized characters); 1 images have missing or blank alt text; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/tag/waterproofing/","Waterproofing - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 2 images have missing or blank alt text; Missing meta description","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/tag/wiring/","Wiring - RK Reno Solution","taxonomy / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","NO","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (267 normalized characters); 1 images have missing or blank alt text; Exact content duplicate of /category/technical-guides/; Missing meta description","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/team-detail/","Team Detail - RK Reno Solution","page / About page","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/testimonials/","Testimonials - RK Reno Solution","page / About page","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 6 images have missing or blank alt text","Create the appropriate reusable layout, then perform full three-viewport review.","NEEDS REDESIGN"
"/thank-you/","Thank You - RK Reno Solution","page / Utility and 404 pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","UNVERIFIED","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; Thin content (112 normalized characters)","Review the production source and restore useful approved content.","NEEDS CONTENT"
"/upah-pasang-aircond-selangor-panduan-harga-pemasangan-2026/","Upah Pasang Aircond Selangor 2026 | Harga & Pemasangan","post / Blog/article pages","200","200","BaseLayout + page-specific custom layout","PARTIAL — PRIORITY AUDIT ONLY","YES","YES — PRIORITY AUDIT","YES — PRIORITY AUDIT","YES","YES","YES","YES — AUTOMATED PRIORITY CHECK","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","HIGH — PRIORITY AUDIT, NOT OWNER APPROVED","No automated issue; full visual/content review still required","Retain for the controlled batch review; owner approval is still required.","TECHNICALLY COMPLETE"
"/upah-pasang-aircond-selangor/","Aircond Installation Selangor | Upah Pasang Aircond","page / Aircond service landing pages","200","200","BaseLayout + page-specific custom layout","PARTIAL — PRIORITY AUDIT ONLY","YES","YES — PRIORITY AUDIT","YES — PRIORITY AUDIT","YES","YES","YES","YES — AUTOMATED PRIORITY CHECK","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","HIGH — PRIORITY AUDIT, NOT OWNER APPROVED","No automated issue; full visual/content review still required","Retain for the controlled batch review; owner approval is still required.","TECHNICALLY COMPLETE"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","Waterproofing Contractor Kuala Lumpur: The Complete Guide to Stopping Leaks (2026) - RK Reno Solution","post / Blog/article pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (2) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 WordPress image hotlinks remain; 1 images have missing or blank alt text","Resolve and localize verified source images before visual review.","NEEDS IMAGES"
"/waterproofing-contractor-kuala-lumpur/","Waterproofing Contractor Kuala Lumpur - RK Reno Solution","page / Waterproofing pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","NO","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (2) — APPROPRIATENESS UNREVIEWED","NOT ASSESSED","Generic legacy-content layout; page-specific design not reviewed; 1 WordPress image hotlinks remain","Resolve and localize verified source images before visual review.","NEEDS IMAGES"
"/wishlist/","Wishlist - RK Reno Solution","page / Category/archive pages","200","200","BaseLayout + generic legacy-content renderer","UNVERIFIED","UNVERIFIED","NOT REVIEWED","NOT REVIEWED","NO","NO","NO","NOT REVIEWED","YES — BUILT-LINK VALIDATION","TECHNICALLY PRESENT","PRESENT (1) — APPROPRIATENESS UNREVIEWED","LOW","Generic legacy-content layout; page-specific design not reviewed; Irrelevant WooCommerce/shop route retained from WordPress; Thin content (80 normalized characters)","Review the production source and restore useful approved content.","NEEDS CONTENT"
